Security Wise Delivery Position - Compulsory Rolling Settlement
10,MTO,06112013,256312252,0001317
Trade Date <06-NOV-2013>,Settlement Type <N>,Settlement No <2013212>,Settlement Date <08-NOV-2013>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,20MICRONS,EQ,104501,35871,34.33
20,2,3MINDIA,EQ,115,104,90.43
20,3,A2ZMES,EQ,186545,131193,70.33
20,4,AARTIDRUGS,EQ,7356,4742,64.46
20,5,AARTIIND,EQ,5769,4257,73.79
20,6,AARVEEDEN,EQ,470,390,82.98
20,7,ABAN,EQ,538917,117708,21.84
20,8,ABB,EQ,2111642,235420,11.15
20,9,ABBOTINDIA,EQ,1102,798,72.41
20,10,ABGSHIP,EQ,19706,10159,51.55
20,11,ABIRLANUVO,EQ,88849,44578,50.17
20,12,ACC,EQ,223796,103331,46.17
20,13,ACCELYA,EQ,8276,6487,78.38
20,14,ACE,EQ,113465,82979,73.13
20,15,ADANIENT,EQ,1752669,532334,30.37
20,16,ADANIPORTS,EQ,2318436,437006,18.85
20,17,ADANIPOWER,EQ,5995459,1781631,29.72
20,18,ADFFOODS,EQ,42463,19423,45.74
20,19,ADORWELD,EQ,3211,2487,77.45
20,20,ADVANIHOTR,EQ,1000,1000,100.00
20,21,ADVANTA,EQ,6742,2543,37.72
20,22,AEGISCHEM,EQ,49217,29241,59.41
20,23,AFL,EQ,9388,7239,77.11
20,24,AGCNET,EQ,833,363,43.58
20,25,AGRODUTCH,EQ,1105,1105,100.00
20,26,AHLEAST,EQ,26,26,100.00
20,27,AHLWEST,EQ,1107,1107,100.00
20,28,AHMEDFORGE,EQ,58997,43177,73.19
20,29,AIAENG,EQ,61941,51799,83.63
20,30,AIL,EQ,48045,11147,23.20
20,31,AJANTPHARM,EQ,130674,26601,20.36
20,32,AJMERA,EQ,24998,16413,65.66
20,33,AKSHOPTFBR,EQ,14818,13110,88.47
20,34,AKZOINDIA,EQ,3746,2574,68.71
20,35,ALBK,EQ,4178895,1040204,24.89
20,36,ALCHEM,EQ,2880,2086,72.43
20,37,ALEMBICLTD,EQ,246718,196493,79.64
20,38,ALICON,EQ,476,272,57.14
20,39,ALKALI,EQ,11152,8592,77.04
20,40,ALLCARGO,EQ,5471,4560,83.35
20,41,ALMONDZ,EQ,300,300,100.00
20,42,ALOKTEXT,EQ,2169115,1245297,57.41
20,43,ALPSINDUS,EQ,2654,2654,100.00
20,44,ALSTOMT&D,EQ,75669,33403,44.14
20,45,AMARAJABAT,EQ,97819,68848,70.38
20,46,AMARJOTHI,EQ,200,200,100.00
20,47,AMBIKCO,EQ,359,359,100.00
20,48,AMBUJACEM,EQ,1762397,1076560,61.08
20,49,AMDIND,EQ,1,1,100.00
20,50,AMRUTANJAN,EQ,14194,8986,63.31
20,51,AMTEKAUTO,EQ,195846,87518,44.69
20,52,AMTEKINDIA,EQ,10499,5980,56.96
