Security Wise Delivery Position - Compulsory Rolling Settlement
10,MTO,08022017,536595333,0001619
Trade Date <08-FEB-2017>,Settlement Type <N>,Settlement No <2017027>,Settlement Date <10-FEB-2017>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,20MICRONS,EQ,699501,251231,35.92
20,2,3IINFOTECH,EQ,2534854,1557142,61.43
20,3,3MINDIA,EQ,1003,617,61.52
20,4,63MOONS,EQ,219415,97827,44.59
20,5,8KMILES,EQ,24303,6978,28.71
20,6,A2ZINFRA,EQ,1124235,481669,42.84
20,7,AARTIDRUGS,EQ,16846,11745,69.72
20,8,AARTIIND,EQ,31070,23868,76.82
20,9,AARVEEDEN,EQ,8729,3970,45.48
20,10,ABAN,EQ,797926,145013,18.17
20,11,ABB,EQ,185417,55205,29.77
20,12,ABBOTINDIA,EQ,6181,5873,95.02
20,13,ABFRL,EQ,814807,392278,48.14
20,14,ABIRLANUVO,EQ,502712,246475,49.03
20,15,ACC,EQ,649755,218879,33.69
20,16,ACCELYA,EQ,70670,61333,86.79
20,17,ACE,EQ,1950999,792189,40.60
20,18,ADANIENT,EQ,6130858,2734373,44.60
20,19,ADANIPORTS,EQ,1581009,468983,29.66
20,20,ADANIPOWER,EQ,3271722,688210,21.04
20,21,ADANITRANS,EQ,407999,199055,48.79
20,22,ADFFOODS,EQ,230253,75324,32.71
20,23,ADHUNIK,EQ,35484,28936,81.55
20,24,ADHUNIKIND,EQ,35889,1721,4.80
20,25,ADLABS,EQ,800471,378542,47.29
20,26,ADORWELD,EQ,2447,1710,69.88
20,27,ADVANIHOTR,EQ,6687,4811,71.95
20,28,ADVENZYMES,EQ,53331,28967,54.32
20,29,AEGISCHEM,EQ,2124950,1551133,73.00
20,30,AFL,EQ,10157,5494,54.09
20,31,AGARIND,EQ,26288,20388,77.56
20,32,AGCNET,EQ,12049,9536,79.14
20,33,AGRITECH,EQ,2547,2177,85.47
20,34,AGROPHOS,SM,30000,30000,100.00
20,35,AHLEAST,EQ,363,363,100.00
20,36,AHLUCONT,EQ,33660,27765,82.49
20,37,AHLWEST,EQ,1027,878,85.49
20,38,AIAENG,EQ,9402,7475,79.50
20,39,AIFL,EQ,39377,13678,34.74
