Security Wise Delivery Position - Compulsory Rolling Settlement
10,MTO,02052012,227604589,0001460
Trade Date <02-MAY-2012>,Settlement Type <N>,Settlement No <2012082>,Settlement Date <04-MAY-2012>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,20MICRONS,EQ,150693,72124,47.86
20,2,3IINFOTECH,EQ,832455,342696,41.17
20,3,3MINDIA,EQ,151,98,64.90
20,4,A2ZMES,EQ,161716,44666,27.62
20,5,AANJANEYA,EQ,10406,4442,42.69
20,6,AARTIDRUGS,EQ,880,796,90.45
20,7,AARTIIND,EQ,36948,25044,67.78
20,8,AARVEEDEN,EQ,2390,1590,66.53
20,9,ABAN,EQ,479754,81650,17.02
20,10,ABB,EQ,21742,7595,34.93
20,11,ABBOTINDIA,EQ,4074,2720,66.76
20,12,ABCIL,EQ,2476,1545,62.40
20,13,ABGSHIP,EQ,24412,12673,51.91
20,14,ABHISHEK,EQ,1570,1564,99.62
20,15,ABIRLANUVO,EQ,70442,29373,41.70
20,16,ACC,EQ,337979,164099,48.55
20,17,ACE,EQ,22007,12756,57.96
20,18,ACROPETAL,EQ,30800,22611,73.41
20,19,ADANIENT,EQ,497580,132903,26.71
20,20,ADANIPORTS,EQ,591736,293733,49.64
20,21,ADANIPOWER,EQ,3194160,2116532,66.26
20,22,ADFFOODS,EQ,158845,72387,45.57
20,23,ADHUNIK,EQ,26541,12441,46.87
20,24,ADORWELD,EQ,8367,5925,70.81
20,25,ADSL,EQ,24681,14095,57.11
20,26,ADVANIHOTR,EQ,1000,1000,100.00
20,27,ADVANTA,EQ,89147,15663,17.57
20,28,AEGISCHEM,EQ,3578,1972,55.11
20,29,AFL,EQ,7516,3515,46.77
20,30,AFTEK,EQ,295155,154254,52.26
20,31,AGCNET,EQ,848,505,59.55
20,32,AGRODUTCH,EQ,2638,2280,86.43
20,33,AHLEAST,EQ,329,268,81.46
20,34,AHLUCONT,EQ,1875,1693,90.29
20,35,AHLWEST,EQ,4813,4668,96.99
20,36,AHMEDFORGE,EQ,10232,7585,74.13
20,37,AIAENG,EQ,900,508,56.44
20,38,AJANTPHARM,EQ,22043,9708,44.04
20,39,AJMERA,EQ,30402,15981,52.57
20,40,AKZOINDIA,EQ,8491,6217,73.22
20,41,ALBK,EQ,1297926,557039,42.92
20,42,ALCHEM,EQ,2537,2234,88.06
20,43,ALEMBICLTD,EQ,147590,39525,26.78
20,44,ALICON,EQ,6810,4148,60.91
20,45,ALKALI,EQ,4848,2897,59.76
20,46,ALKYLAMINE,EQ,222,191,86.04
20,47,ALLCARGO,EQ,16008,14257,89.06
20,48,ALLSEC,EQ,6707,3954,58.95
