Security Wise Delivery Position - Compulsory Rolling Settlement
10,MTO,28062011,237386426,0001468
Trade Date <28-JUN-2011>,Settlement Type <N>,Settlement No <2011122>,Settlement Date <30-JUN-2011>
Record Type,Sr No,Name of Security,Quantity Traded,Deliverable Quantity(gross across client level),% of Deliverable Quantity to Traded Quantity
20,1,20MICRONS,EQ,8586,7372,85.86
20,2,3IINFOTECH,EQ,762244,165118,21.66
20,3,3MINDIA,EQ,236,144,61.02
20,4,A2ZMES,EQ,345824,78870,22.81
20,5,AANJANEYA,EQ,1849485,249087,13.47
20,6,AARTIDRUGS,EQ,3797,2939,77.40
20,7,AARTIIND,EQ,11818,9598,81.22
20,8,AARVEEDEN,EQ,502,447,89.04
20,9,ABAN,EQ,509967,69719,13.67
20,10,ABB,EQ,136060,55077,40.48
20,11,ABBOTINDIA,EQ,684,360,52.63
20,12,ABCIL,EQ,4725,3467,73.38
20,13,ABGSHIP,EQ,3382199,537136,15.88
20,14,ABHISHEK,EQ,4638,4125,88.94
20,15,ABIRLANUVO,EQ,72561,43936,60.55
20,16,ACC,EQ,191706,114801,59.88
20,17,ACE,EQ,278379,260209,93.47
20,18,ACKRUTI,EQ,2779,1621,58.33
20,19,ACROPETAL,EQ,711978,297909,41.84
20,20,ADANIENT,EQ,534594,395496,73.98
20,21,ADANIPOWER,EQ,655796,474702,72.39
20,22,ADFFOODS,EQ,22172,12401,55.93
20,23,ADHUNIK,EQ,24492,14169,57.85
20,24,ADORWELD,EQ,1123,973,86.64
20,25,ADSL,EQ,113247,78643,69.44
20,26,ADVANIHOTR,EQ,100,100,100.00
20,27,ADVANTA,EQ,99553,22815,22.92
20,28,AEGISCHEM,EQ,86872,7913,9.11
20,29,AFL,EQ,1379,940,68.17
20,30,AFTEK,EQ,242590,134883,55.60
20,31,AGCNET,EQ,1399,1186,84.77
20,32,AGRE,EQ,6350,5345,84.17
20,33,AGRODUTCH,EQ,24672,17540,71.09
20,34,AHLEAST,EQ,808,754,93.32
20,35,AHLUCONT,EQ,14028,11191,79.78
20,36,AHLWEST,EQ,425,333,78.35
20,37,AHMEDFORGE,EQ,19434,8362,43.03
20,38,AIAENG,EQ,37623,12566,33.40
20,39,AJANTPHARM,EQ,31664,12877,40.67
20,40,AJMERA,EQ,10672,4358,40.84
20,41,AKSHOPTFBR,EQ,111416,82403,73.96
